seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,-1,True,True,True,157.58,1793-06-08 01:00,6.69999981,True,92802,True,-1,-9.375,-1,1922,180,True
True,27.375,True,True,True,157.155,1793-06-09 02:00,6.69999981,True,92803,True,-1,-10.165,-1,1922,113,True
True,27.5,True,True,True,157.017,1793-06-10 02:00,6.69999981,True,92804,True,-1,-11.5733,-1,1922,68,True
True,-1,True,True,True,155.905,1793-06-11 02:00,6.69999981,True,92805,True,-1,-11.1767,-1,1922,225,True
True,26.25,True,True,True,154.647,1793-06-12 02:00,6.69999981,True,92806,True,-1,-11.0,-1,1922,135,True
True,25.625,True,True,True,154.272,1793-06-13 02:00,6.69999981,True,92807,True,-1,-11.29,-1,1922,135,True
True,26.25,True,True,True,153.683,1793-06-14 02:00,6.69999981,True,92808,True,-1,-11.02,-1,1922,158,True
True,26.25,True,True,True,153.188,1793-06-15 02:00,6.69999981,True,92809,True,-1,-10.6533,-1,1922,135,True
True,26.25,True,True,True,152.38,1793-06-16 02:00,6.69999981,True,92810,True,-1,-10.4483,-1,1922,135,True
True,26.25,True,True,True,151.38,1793-06-22 02:00,6.69999981,True,92811,True,-1,-8.31333,-1,1922,158,True
True,26.25,True,True,True,150.638,1793-06-23 02:00,-1,True,92812,True,-1,-8.26667,-1,1922,135,True
True,27.5,True,True,True,149.787,1793-06-24 02:00,6.69999981,True,92813,True,-1,-8.33,-1,1922,135,True
True,26.75,True,True,True,148.988,1793-06-25 02:00,6.69999981,True,92814,True,-1,-8.16167,-1,1922,135,True
True,27.125,True,True,True,148.62,1793-06-26 02:00,6.69999981,True,92815,True,-1,-7.66333,-1,1922,135,True
True,26.25,True,True,True,147.905,1793-06-27 02:00,9.30000019,True,92816,True,-1,-6.97,-1,1922,135,True
True,25,True,True,True,148.13,1793-06-28 02:00,6.69999981,True,92817,True,-1,-7.21333,-1,1922,315,True
True,27.125,True,True,True,148.255,1793-06-29 02:00,6.69999981,True,92818,True,-1,-7.205,-1,1922,158,True
True,26.25,True,True,True,148.797,1793-06-30 02:00,9.30000019,True,92819,True,-1,-5.71,-1,1922,158,True
True,27.5,True,True,True,149.288,1793-07-01 02:00,0,True,92820,True,-1,-5.27667,-1,1922,158,True
True,27.75,True,True,True,149.63,1793-07-02 02:00,6.69999981,True,92821,True,-1,-4.91,-1,1922,113,True
True,27.5,True,True,True,150.273,1793-07-03 02:00,1.20000005,True,92822,True,-1,-4.82333,-1,1922,135,True
True,27.75,True,True,True,150.18,1793-07-04 02:00,6.69999981,True,92823,True,-1,-5.13,-1,1922,0,True
True,28,True,True,True,150.955,1793-07-05 02:00,6.69999981,True,92824,True,-1,-4.87333,-1,1922,0,True
True,28.125,True,True,True,151.33,1793-07-06 02:00,6.69999981,True,92825,True,-1,-4.69333,-1,1922,135,True
True,28.125,True,True,True,151.522,1793-07-07 02:00,0,True,92826,True,-1,-4.73,-1,1922,0,True
True,28.125,True,True,True,151.703,1793-07-08 02:00,6.69999981,True,92827,True,-1,-4.44,-1,1922,158,True
True,28.75,True,True,True,151.688,1793-07-09 02:00,6.69999981,True,92828,True,-1,-3.77167,-1,1922,158,True
True,28.75,True,True,True,151.163,1793-07-10 02:00,6.69999981,True,92829,True,-1,-3.27667,-1,1922,158,True
True,27,True,True,True,149.44,1793-07-11 02:00,6.69999981,True,92830,True,-1,-2.79,-1,1922,135,True
True,-1,True,True,True,149.43,1793-07-12 02:00,-1,True,92831,True,-1,-2.57667,-1,1922,158,True
True,-1,True,True,True,148.922,1793-07-13 02:00,6.69999981,True,92832,True,-1,-2.23167,-1,1922,135,True
True,29,True,True,True,148.08,1793-07-14 02:00,6.69999981,True,92833,True,-1,-1.14333,-1,1922,135,True
True,29,True,True,True,146.423,1793-07-15 02:00,7.30000019,True,92834,True,-1,-0.948333,-1,1922,90,True
True,-1,True,True,True,146.98,1793-07-16 02:00,6.69999981,True,92835,True,-1,-0.896667,-1,1922,158,True
True,-1,True,True,True,146.438,1793-07-17 02:00,6.69999981,True,92836,True,-1,-0.69,-1,1922,158,True
True,28.5,True,True,True,145.8,1793-07-18 02:00,-1,True,92837,True,-1,-0.666667,-1,1922,360,True
True,29.25,True,True,True,145.177,1793-07-19 02:00,-1,True,92838,True,-1,-0.548333,-1,1922,315,True
True,-1,True,True,True,145.523,1793-07-20 02:00,1.20000005,True,92839,True,-1,-0.723333,-1,1922,135,True
True,-1,True,True,True,145.383,1793-07-21 02:00,1.20000005,True,92840,True,-1,-0.73,-1,1922,135,True
True,-1,True,True,True,145.273,1793-07-22 02:00,1.20000005,True,92841,True,-1,-0.773333,-1,1922,135,True
True,29.5,True,True,True,144.805,1793-07-23 02:00,6.69999981,True,92842,True,-1,-0.263333,-1,1922,113,True
True,28.5,True,True,True,143.772,1793-07-24 02:00,6.69999981,True,92843,True,-1,0.09,-1,1922,113,True
True,-1,True,True,True,142.963,1793-07-25 02:00,6.69999981,True,92844,True,-1,-0.198333,-1,1922,68,True
True,-1,True,True,True,141.613,1793-07-26 03:00,1,True,92845,True,-1,-0.21,-1,1922,135,True
True,-1,True,True,True,141.913,1793-07-27 03:00,-1,True,92846,True,-1,0.223333,-1,1922,180,True
True,30.125,True,True,True,141.648,1793-07-28 03:00,-1,True,92847,True,-1,0.39,-1,1922,293,True
True,-1,True,True,True,140.547,1793-07-29 03:00,6.69999981,True,92848,True,-1,-0.23,-1,1922,225,True
True,-1,True,True,True,141.072,1793-07-30 03:00,1,True,92849,True,-1,-0.156667,-1,1922,90,True
True,29.75,True,True,True,139.675,1793-07-31 03:00,-1,True,92850,True,-1,-0.393333,-1,1922,360,True
True,-1,True,True,True,138.347,1793-08-01 03:00,6.69999981,True,92851,True,-1,-0.21,-1,1922,90,True
True,-1,True,True,True,137.222,1793-08-02 03:00,0,True,92852,True,-1,-0.14,-1,1922,0,True
True,30,True,True,True,136.83,1793-08-03 03:00,1,True,92853,True,-1,-0.153333,-1,1922,360,True
True,-1,True,True,True,136.32,1793-08-04 03:00,6.69999981,True,92854,True,-1,-0.31,-1,1922,248,True
True,29.625,True,True,True,136.15,1793-08-05 03:00,6.69999981,True,92855,True,-1,-0.18,-1,1922,293,True
True,29,True,True,True,135.717,1793-08-06 03:00,6.69999981,True,92856,True,-1,-0.25,-1,1922,180,True
True,-1,True,True,True,131.37,1793-08-16 03:00,-1,True,92857,True,-1,0.0616667,-1,1922,225,True
True,27.375,True,True,True,131.583,1793-08-28 03:00,6.69999981,True,92858,True,-1,0.123333,-1,1922,225,True
True,-1,True,True,True,130.893,1793-08-29 03:00,9.30000019,True,92859,True,-1,-0.16,-1,1922,158,True
True,27.5,True,True,True,129.757,1793-08-30 03:00,6.69999981,True,92860,True,-1,-0.613333,-1,1922,158,True
True,-1,True,True,True,129.573,1793-08-31 03:00,6.69999981,True,92861,True,-1,-0.96,-1,1922,158,True
True,28.25,True,True,True,129.423,1793-09-01 03:00,6.69999981,True,92862,True,-1,-1.68167,-1,1922,158,True
True,-1,True,True,True,128.857,1793-09-02 03:00,6.69999981,True,92863,True,-1,-2.30333,-1,1922,270,True
True,28,True,True,True,128.14,1793-09-03 03:00,0,True,92864,True,-1,-2.87167,-1,1922,0,True
True,-1,True,True,True,127.703,1793-09-04 03:00,6.69999981,True,92865,True,-1,-3.34,-1,1922,135,True
True,28.125,True,True,True,127.223,1793-09-17 04:00,0,True,92866,True,-1,-2.89,-1,1922,0,True
True,28,True,True,True,124.04,1793-09-23 04:00,1.20000005,True,92867,True,-1,-4.39333,-1,1922,113,True
True,27.5,True,True,True,123.49,1793-09-24 04:00,1.20000005,True,92868,True,-1,-4.37333,-1,1922,203,True
True,27.875,True,True,True,123.077,1793-10-10 04:00,-1,True,92869,True,-1,-5.47333,-1,1922,113,True
True,27.625,True,True,True,122.02,1793-10-11 04:00,6.69999981,True,92870,True,-1,-5.87667,-1,1922,248,True
True,26.875,True,True,True,-29.03,1791-12-06 14:00,9.30000019,True,92871,True,-1,-9.09333,-1,1922,93,True
True,27,True,True,True,-29.4533,1791-12-07 14:00,6.69999981,True,92872,True,-1,-10.9433,-1,1922,90,True
True,26.25,True,True,True,-29.3317,1791-12-08 14:00,6.69999981,True,92873,True,-1,-11.77,-1,1922,87,True
True,25.875,True,True,True,-28.8267,1791-12-09 14:00,6.69999981,True,92874,True,-1,-12.8217,-1,1922,68,True
True,18.75,True,True,True,56.4833,1792-03-15 08:00,12.3000002,True,92875,True,-1,-36.29,-1,1922,158,True
True,18.5,True,True,True,57.02,1792-03-16 08:00,12.3000002,True,92876,True,-1,-36.97,-1,1922,90,True
True,18.75,True,True,True,58.3,1792-03-17 08:00,12.3000002,True,92877,True,-1,-37.79,-1,1922,45,True
True,20,True,True,True,60.1667,1792-03-18 08:00,12.3000002,True,92878,True,-1,-38.0417,-1,1922,338,True
True,20,True,True,True,61.5867,1792-03-19 08:00,6.69999981,True,92879,True,-1,-38.1117,-1,1922,360,True
True,29.5,True,True,True,133.658,1792-08-18 03:00,6.69999981,True,92880,True,-1,-0.323333,-1,1922,45,True
True,-1,True,True,True,133.235,1792-08-19 03:00,0,True,92881,True,-1,-0.333333,-1,1922,0,True
True,28.875,True,True,True,132.807,1792-08-20 03:00,1.20000005,True,92882,True,-1,-0.293333,-1,1922,68,True
True,-1,True,True,True,132.462,1792-08-21 03:00,1,True,92883,True,-1,-0.261667,-1,1922,45,True
True,-1,True,True,True,131.97,1792-08-22 03:00,12.3000002,True,92884,True,-1,-0.543333,-1,1922,135,True
True,27.75,True,True,True,131.318,1792-08-23 03:00,6.69999981,True,92885,True,-1,-0.856667,-1,1922,158,True
True,-1,True,True,True,125.83,1792-10-20 04:00,6.69999981,True,92886,True,-1,-8.295,-1,1922,68,True
True,27.875,True,True,True,125.273,1792-10-21 04:00,6.69999981,True,92887,True,-1,-8.79667,-1,1922,315,True
True,27.625,True,True,True,124.91,1792-10-22 04:00,6.69999981,True,92888,True,-1,-9.07,-1,1922,338,True
True,27.75,True,True,True,124.633,1792-10-23 04:00,1.20000005,True,92889,True,-1,-9.365,-1,1922,338,True
True,28.25,True,True,True,123.437,1792-10-24 04:00,1.20000005,True,92890,True,-1,-9.38,-1,1922,338,True
True,-1,True,True,True,123.373,1792-10-25 04:00,1.20000005,True,92891,True,-1,-9.81333,-1,1922,315,True
True,-1,True,True,True,122.733,1792-10-26 04:00,1.20000005,True,92892,True,-1,-10.1,-1,1922,203,True
True,-1,True,True,True,119.493,1792-10-31 04:00,6.69999981,True,92893,True,-1,-11.4267,-1,1922,203,True
True,-1,True,True,True,118.7,1792-11-01 04:00,6.69999981,True,92894,True,-1,-11.8133,-1,1922,180,True
True,-1,True,True,True,117.803,1792-11-02 04:00,6.69999981,True,92895,True,-1,-12.3233,-1,1922,135,True
True,26.5,True,True,True,116.95,1792-11-03 04:00,6.69999981,True,92896,True,-1,-12.63,-1,1922,180,True
True,-1,True,True,True,116.21,1792-11-04 04:00,1.20000005,True,92897,True,-1,-12.655,-1,1922,113,True
True,-1,True,True,True,115.473,1792-11-05 04:00,6.69999981,True,92898,True,-1,-13.54,-1,1922,113,True
True,-1,True,True,True,114.46,1792-11-06 04:00,6.69999981,True,92899,True,-1,-14.9667,-1,1922,113,True
True,-1,True,True,True,113.873,1792-11-07 04:00,6.69999981,True,92900,True,-1,-15.9833,-1,1922,113,True
True,-1,True,True,True,112.972,1792-11-08 04:00,-1,True,92901,True,-1,-16.8067,-1,1922,180,True
True,24.25,True,True,True,111.66,1792-11-09 05:00,9.30000019,True,92902,True,-1,-17.3133,-1,1922,177,True
True,21.5,True,True,True,174.273,1793-03-13 00:00,6.69999981,True,92903,True,-1,-34.1933,-1,1922,293,True
True,-1,True,True,True,176.633,1793-03-14 00:00,6.69999981,True,92904,True,-1,-33.34,-1,1922,315,True
True,-1,True,True,True,178.787,1793-03-15 00:00,6.69999981,True,92905,True,-1,-32.7067,-1,1922,338,True
True,-1,True,True,True,-179.015,1793-03-17 00:00,6.69999981,True,92906,True,-1,-31.9483,-1,1922,225,True
True,25,True,True,True,151.6,1793-06-18 02:00,6.69999981,True,92907,True,-1,-9.965,-1,1922,158,True
True,26.875,True,True,True,151.538,1793-06-19 02:00,1,True,92908,True,-1,-9.77333,-1,1922,113,True
True,27,True,True,True,151.747,1793-06-20 02:00,1,True,92909,True,-1,-9.77667,-1,1922,113,True
True,26.25,True,True,True,151.67,1793-06-21 02:00,6.69999981,True,92910,True,-1,-8.93167,-1,1922,135,True
True,-1,True,True,True,134.863,1793-08-07 03:00,9.30000019,True,92911,True,-1,0.356667,-1,1922,225,True
True,30.25,True,True,True,135.022,1793-08-08 03:00,13.1000004,True,92912,True,-1,0.396667,-1,1922,135,True
True,-1,True,True,True,134.313,1793-08-09 03:00,6.69999981,True,92913,True,-1,0.193333,-1,1922,180,True
True,27.375,True,True,True,133.755,1793-08-10 03:00,9.30000019,True,92914,True,-1,0.055,-1,1922,248,True
True,-1,True,True,True,133.003,1793-08-11 03:00,6.69999981,True,92915,True,-1,0.07,-1,1922,135,True
True,-1,True,True,True,131.638,1793-08-12 03:00,6.69999981,True,92916,True,-1,0.336667,-1,1922,158,True
True,28,True,True,True,131.89,1793-08-13 03:00,1,True,92917,True,-1,0.106667,-1,1922,135,True
True,27.875,True,True,True,132.172,1793-08-14 03:00,-1,True,92918,True,-1,0.265,-1,1922,135,True
True,-1,True,True,True,131.902,1793-08-15 03:00,1,True,92919,True,-1,-0.0933333,-1,1922,270,True
True,-1,True,True,True,126.523,1793-09-18 04:00,1.20000005,True,92920,True,-1,-2.93667,-1,1922,113,True
True,27.625,True,True,True,125.31,1793-09-19 04:00,6.69999981,True,92921,True,-1,-3.46667,-1,1922,158,True
True,27.875,True,True,True,125.718,1793-09-20 04:00,6.69999981,True,92922,True,-1,-3.54333,-1,1922,158,True
True,-1,True,True,True,125.01,1793-09-21 04:00,6.69999981,True,92923,True,-1,-4.295,-1,1922,135,True
True,27.5,True,True,True,124.407,1793-09-22 04:00,6.69999981,True,92924,True,-1,-4.32333,-1,1922,158,True
True,-1,True,True,True,116.087,1793-10-16 04:00,6.69999981,True,92925,True,-1,-5.82,-1,1922,113,True
True,29.375,True,True,True,115.137,1793-10-17 04:00,6.69999981,True,92926,True,-1,-6.35667,-1,1922,113,True
True,28.75,True,True,True,114.35,1793-10-18 04:00,6.69999981,True,92927,True,-1,-6.92667,-1,1922,113,True
True,28.75,True,True,True,113.817,1793-10-19 04:00,6.69999981,True,92928,True,-1,-6.89333,-1,1922,45,True
True,29.5,True,True,True,113.403,1793-10-20 04:00,6.69999981,True,92929,True,-1,-6.92333,-1,1922,315,True
True,29.625,True,True,True,113.207,1793-10-21 04:00,6.69999981,True,92930,True,-1,-7.00667,-1,1922,360,True
True,29.5,True,True,True,113.293,1793-10-22 04:00,-1,True,92931,True,-1,-6.96667,-1,1922,225,True
True,12.5,True,True,True,147.67,1792-05-26 02:00,0,True,114360,True,-1,-43.17,-1,2288,0,True
True,25.5,True,True,True,162.19,1793-04-20 01:00,0,True,114361,True,-1,-20.3433,-1,2288,0,True
True,14.375,True,True,True,-5.22,1785-08-01 12:00,-1,True,124589,True,-1,48.1833,-1,2450,90,True
True,17.5,True,True,True,-6.77,1785-08-02 12:00,9.30000019,True,124590,True,-1,47.1967,-1,2450,158,True
True,15.9375,True,True,True,-8.05333,1785-08-03 13:00,-1,True,124591,True,-1,46.9983,-1,2450,180,True
True,17.5,True,True,True,-9.05333,1785-08-04 13:00,6.69999981,True,124592,True,-1,45.5817,-1,2450,45,True
True,20.625,True,True,True,-45.7033,1785-11-22 15:00,0,True,124603,True,-1,-28.8667,-1,2451,45,True
True,19.375,True,True,True,-44.5033,1785-11-23 15:00,9.30000019,True,124604,True,-1,-30.8333,-1,2451,45,True
True,7.5,True,True,True,-72.2867,1786-02-02 17:00,9.30000019,True,124605,True,-1,-58.4,-1,2451,360,True
True,7.5,True,True,True,-73.9533,1786-02-03 17:00,9.30000019,True,124606,True,-1,-58.9,-1,2451,360,True
True,12.5,True,True,True,-45.8367,1785-12-25 15:00,6.69999981,True,124607,True,-1,-42.3833,-1,2451,225,True
True,11.25,True,True,True,-46.2867,1785-12-26 15:00,-1,True,124608,True,-1,-42.3833,-1,2451,203,True
True,5.625,True,True,True,-66.9533,1786-01-27 16:00,9.30000019,True,124609,True,-1,-57.9833,-1,2451,248,True
True,5.625,True,True,True,-65.97,1786-01-28 17:00,-1,True,124610,True,-1,-57.9667,-1,2451,158,True
True,5.625,True,True,True,-69.7867,1786-01-29 17:00,9.30000019,True,124611,True,-1,-58.3667,-1,2451,270,True
True,6.25,True,True,True,-70.12,1786-01-30 17:00,9.30000019,True,124612,True,-1,-57.9,-1,2451,248,True
True,7.5,True,True,True,-70.3867,1786-01-31 17:00,1.20000005,True,124613,True,-1,-58.3833,-1,2451,273,True
True,7.5,True,True,True,-69.0867,1786-02-01 17:00,6.69999981,True,124614,True,-1,-58.05,-1,2451,270,True
True,4.75,True,True,True,-76.3533,1786-02-07 17:00,9.30000019,True,124615,True,-1,-59.3333,-1,2451,225,True
True,4.75,True,True,True,-77.5367,1786-02-08 17:00,-1,True,124616,True,-1,-58.6333,-1,2451,135,True
True,6.25,True,True,True,-80.3033,1786-02-09 18:00,-1,True,124617,True,-1,-57.35,-1,2451,203,True
True,5.625,True,True,True,-84.0533,1786-02-10 18:00,9.30000019,True,124618,True,-1,-56.0167,-1,2451,225,True
True,15,True,True,True,-123.978,1786-09-11 20:00,9.30000019,True,124619,True,-1,37.0333,-1,2452,315,True
True,13.125,True,True,True,-122.537,1786-09-12 20:00,9.30000019,True,124620,True,-1,36.9833,-1,2452,315,True
True,15,True,True,True,-121.453,1786-09-13 20:00,9.30000019,True,124621,True,-1,36.7,-1,2452,315,True
True,15,True,True,True,-121.495,1786-09-14 20:00,6.69999981,True,124622,True,-1,36.85,-1,2452,315,True
True,18.125,True,True,True,-8.73667,1785-08-05 13:00,6.69999981,True,124623,True,-1,44.25,-1,2453,315,True
True,18.75,True,True,True,-9.37,1785-08-06 13:00,6.69999981,True,124624,True,-1,43.42,-1,2453,23,True
True,21.625,True,True,True,-46.92,1785-11-20 15:00,9.30000019,True,124625,True,-1,-27.45,-1,2453,225,True
True,-1,True,True,True,120.92,1787-02-27 04:00,9.30000019,True,124626,True,-1,14.5,-1,2454,68,True
True,-1,True,True,True,120.92,1787-02-28 04:00,9.30000019,True,124627,True,-1,14.5,-1,2454,68,True
True,-1,True,True,True,120.92,1787-03-01 04:00,0,True,124628,True,-1,14.5,-1,2454,500,True
True,-1,True,True,True,120.92,1787-03-02 04:00,9.30000019,True,124629,True,-1,14.5,-1,2454,360,True
True,-1,True,True,True,120.92,1787-03-03 04:00,9.30000019,True,124630,True,-1,14.5,-1,2454,23,True
True,19.375,True,True,True,-46.22,1785-11-21 15:00,9.30000019,True,124631,True,-1,-27.9833,-1,2454,225,True
True,10.625,True,True,True,-66.47,1786-01-20 17:00,1.20000005,True,124632,True,-1,-50.9533,-1,2454,315,True
True,11.25,True,True,True,-68.8033,1786-01-21 17:00,6.69999981,True,124633,True,-1,-51.6167,-1,2454,158,True
True,13.125,True,True,True,-66.5867,1786-01-22 17:00,6.69999981,True,124634,True,-1,-52.3933,-1,2454,360,True
True,10.625,True,True,True,-65.77,1786-01-23 17:00,6.69999981,True,124635,True,-1,-53.72,-1,2454,270,True
True,12.5,True,True,True,-64.3533,1786-01-24 16:00,6.69999981,True,124636,True,-1,-54.5833,-1,2454,315,True
True,22.5,True,True,True,-152.237,1786-05-26 22:00,9.30000019,True,124637,True,-1,21.0333,-1,2455,68,True
True,22.5,True,True,True,-153.87,1786-05-27 22:00,9.30000019,True,124638,True,-1,21.1167,-1,2455,90,True
True,22.5,True,True,True,-154.987,1786-05-28 22:00,6.69999981,True,124639,True,-1,20.8833,-1,2455,90,True
True,22.5,True,True,True,-156.087,1786-05-29 23:00,6.69999981,True,124640,True,-1,20.6167,-1,2455,68,True
True,11.875,True,True,True,-45.5033,1785-12-27 15:00,0,True,124679,True,-1,-42.7,-1,2456,158,True
True,13.125,True,True,True,-45.6533,1785-12-28 15:00,1,True,124680,True,-1,-42.0333,-1,2456,135,True
True,12.5,True,True,True,-46.66,1785-12-29 15:00,1.20000005,True,124681,True,-1,-41.75,-1,2456,315,True
True,21.875,True,True,True,-109.57,1786-04-14 19:00,6.69999981,True,124682,True,-1,-21.7833,-1,2456,135,True
True,23.125,True,True,True,-109.537,1786-04-15 19:00,6.69999981,True,124683,True,-1,-20.5833,-1,2456,113,True
True,23.75,True,True,True,-109.903,1786-04-16 19:00,6.69999981,True,124684,True,-1,-19.0783,-1,2456,68,True
True,23.75,True,True,True,-110.587,1786-04-17 20:00,9.30000019,True,124685,True,-1,-17.5,-1,2456,45,True
True,22.5,True,True,True,-110.77,1786-04-18 20:00,9.30000019,True,124686,True,-1,-16.0167,-1,2456,68,True
True,5.625,True,True,True,-74.37,1786-02-04 17:00,-1,True,124687,True,-1,-58.8333,-1,2456,270,True
True,5.625,True,True,True,-75.0533,1786-02-05 17:00,9.30000019,True,124688,True,-1,-59.8367,-1,2456,293,True
True,5.625,True,True,True,-75.02,1786-02-06 17:00,6.69999981,True,124689,True,-1,-60.6333,-1,2456,270,True
True,24.375,True,True,True,-129.52,1786-05-13 21:00,9.30000019,True,124690,True,-1,16.4167,-1,2456,45,True
True,20.625,True,True,True,-130.253,1786-05-14 21:00,9.30000019,True,124691,True,-1,17.8,-1,2456,45,True
True,20.375,True,True,True,-131.687,1786-05-15 21:00,-1,True,124692,True,-1,19.1833,-1,2456,68,True
True,20.375,True,True,True,-133.503,1786-05-16 21:00,9.30000019,True,124693,True,-1,19.85,-1,2456,45,True
True,21.875,True,True,True,-135.27,1786-05-17 21:00,6.69999981,True,124694,True,-1,19.9833,-1,2456,45,True
True,21,True,True,True,-44.0033,1785-11-24 15:00,6.69999981,True,124695,True,-1,-31.5667,-1,2456,135,True
True,12.5,True,True,True,-63.4033,1786-01-14 16:00,6.69999981,True,124696,True,-1,-48.0667,-1,2456,225,True
True,13.125,True,True,True,-64.6533,1786-01-15 16:00,9.30000019,True,124697,True,-1,-48.95,-1,2456,293,True
True,11.25,True,True,True,-62.3867,1786-01-16 16:00,6.69999981,True,124698,True,-1,-49.7167,-1,2456,315,True
True,9.125,True,True,True,-65.6867,1786-01-17 16:00,9.30000019,True,124699,True,-1,-50.15,-1,2456,158,True
True,11.25,True,True,True,-64.3867,1786-01-18 16:00,6.69999981,True,124700,True,-1,-49.97,-1,2456,180,True
True,24.75,True,True,True,-115.67,1786-04-29 20:00,6.69999981,True,124701,True,-1,0.3,-1,2456,135,True
True,26.25,True,True,True,-116.787,1786-04-30 20:00,6.69999981,True,124702,True,-1,1.71667,-1,2456,135,True
True,26.25,True,True,True,-117.553,1786-05-01 20:00,6.69999981,True,124703,True,-1,2.98333,-1,2456,135,True
True,26.25,True,True,True,-118.253,1786-05-02 20:00,6.69999981,True,124704,True,-1,4.15,-1,2456,135,True
True,26.25,True,True,True,-118.903,1786-05-03 20:00,6.69999981,True,124705,True,-1,5.125,-1,2456,135,True
True,9.375,True,True,True,-140.287,1786-06-25 22:00,1.20000005,True,124706,True,-1,59.6,-1,2457,90,True
True,7.5,True,True,True,-140.353,1786-06-26 22:00,0,True,124707,True,-1,59.75,-1,2457,248,True
True,7.25,True,True,True,-140.353,1786-06-27 21:00,1.20000005,True,124708,True,-1,59.3,-1,2457,23,True
True,8.75,True,True,True,-140.253,1786-06-28 22:00,1.20000005,True,124709,True,-1,59.3333,-1,2457,113,True
True,8.75,True,True,True,-139.703,1786-06-29 21:00,9.30000019,True,124710,True,-1,59.3833,-1,2457,203,True
True,7.5,True,True,True,-139.02,1786-06-30 21:00,1,True,124711,True,-1,58.9,-1,2457,203,True
True,8.75,True,True,True,-138.537,1786-07-01 21:00,6.69999981,True,124712,True,-1,59.1167,-1,2457,225,True
True,9.125,True,True,True,-138.137,1786-07-02 21:00,0,True,124713,True,-1,58.6667,-1,2457,270,True
True,6.875,True,True,True,-137.437,1786-07-03 21:00,6.69999981,True,124714,True,-1,58.65,-1,2457,270,True
True,7.5,True,True,True,-137.65,1786-07-04 21:00,9.30000019,True,124715,True,-1,58.6,-1,2458,315,True
True,-1,True,True,True,113.55,1787-01-22 04:00,9.30000019,True,124716,True,-1,22.0,-1,2459,23,True
True,-1,True,True,True,113.55,1787-01-23 04:00,9.30000019,True,124717,True,-1,22.0,-1,2459,23,True
True,-1,True,True,True,113.55,1787-01-24 04:00,0,True,124718,True,-1,22.0,-1,2459,500,True
True,-1,True,True,True,113.55,1787-01-25 04:00,9.30000019,True,124719,True,-1,22.0,-1,2459,23,True
True,-1,True,True,True,113.55,1787-01-26 04:00,6.69999981,True,124720,True,-1,22.0,-1,2459,90,True
True,-1,True,True,True,113.55,1787-01-27 04:00,9.30000019,True,124721,True,-1,22.0,-1,2459,23,True
True,16.875,True,True,True,127.78,1787-05-23 04:00,1,True,124722,True,-1,33.6667,-1,2460,225,True
True,16.25,True,True,True,128.78,1787-05-24 04:00,6.69999981,True,124723,True,-1,34.3833,-1,2460,360,True
True,15,True,True,True,129.13,1787-05-25 04:00,1,True,124724,True,-1,34.5167,-1,2460,68,True
True,15.625,True,True,True,129.913,1787-05-26 03:00,9.30000019,True,124725,True,-1,35.4833,-1,2460,225,True
True,15,True,True,True,130.447,1787-05-27 03:00,6.69999981,True,124726,True,-1,36.3833,-1,2460,23,True
True,13.5,True,True,True,151.58,1787-08-24 02:00,6.69999981,True,124727,True,-1,47.3667,-1,2461,180,True
True,12.5,True,True,True,152.113,1787-08-25 02:00,6.69999981,True,124728,True,-1,47.4667,-1,2461,158,True
True,13.75,True,True,True,152.13,1787-08-26 02:00,1.20000005,True,124729,True,-1,47.3333,-1,2461,270,True
True,11.75,True,True,True,152.38,1787-08-27 02:00,6.69999981,True,124730,True,-1,47.1833,-1,2461,248,True
True,11.75,True,True,True,152.063,1787-08-28 02:00,1,True,124731,True,-1,47.1167,-1,2461,23,True
True,21.2875,True,True,True,-43.3033,1785-11-25 15:00,6.69999981,True,124732,True,-1,-32.5833,-1,2461,45,True
True,18.75,True,True,True,-42.2033,1785-11-26 15:00,1.20000005,True,124733,True,-1,-33.6,-1,2461,113,True
True,17.5,True,True,True,-40.9867,1785-11-27 15:00,6.69999981,True,124734,True,-1,-35.05,-1,2461,90,True
True,16.875,True,True,True,-41.8367,1785-11-28 15:00,-1,True,124735,True,-1,-35.4,-1,2461,180,True
True,17.25,True,True,True,-40.6533,1785-11-29 15:00,6.69999981,True,124736,True,-1,-35.7333,-1,2461,270,True
True,17.5,True,True,True,-39.3533,1785-11-30 15:00,1.20000005,True,124737,True,-1,-36.5067,-1,2461,338,True
True,17.5,True,True,True,-37.1533,1785-12-01 15:00,9.30000019,True,124738,True,-1,-37.6333,-1,2461,293,True
True,16.625,True,True,True,-37.17,1785-12-02 14:00,9.30000019,True,124739,True,-1,-38.6,-1,2461,203,True
True,14.125,True,True,True,-35.6367,1785-12-03 14:00,9.30000019,True,124740,True,-1,-40.0167,-1,2461,203,True
True,12.5,True,True,True,-34.7033,1785-12-04 14:00,9.30000019,True,124741,True,-1,-40.8167,-1,2461,225,True
True,13.125,True,True,True,-34.52,1785-12-05 14:00,9.30000019,True,124742,True,-1,-42.5167,-1,2461,293,True
True,11,True,True,True,-34.1033,1785-12-06 14:00,9.30000019,True,124743,True,-1,-43.8,-1,2461,225,True
True,8.5,True,True,True,-30.82,1785-12-07 14:00,9.30000019,True,124744,True,-1,-44.5667,-1,2461,225,True
True,9.375,True,True,True,-33.1367,1785-12-08 14:00,1,True,124745,True,-1,-45.05,-1,2461,315,True
